Title,Job Description,Employer,Location,URL,Minimum Salary,Maximum Salary
"Manager, Clinical Data Validation Engineer","By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use . I further attest that all information I submit in my employment application is true to the best of my knowledge. Job Description Are you looking for a patient-focused company that will inspire you and support your career? If so, be empowered to take charge of yo…",Takeda,"Cambridge, Middlesex County",https://www.adzuna.com/land/ad/4916197104?se=PMnB4JWj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=671221483241DD311A9D38B806F3A99280D45605,129218.05,129218.05
Senior Full Stack Engineer - API's,Who are we? We're a Series A funded weather forecasting startup founded by a team from MIT Sloan and Harvard Business School We provide high-definition weather forecasting tools to businesses and governments worldwide and are experiencing explosive growth We are a group of smart and passionate engineers including some of the brightest meteorologists in the industry and are looking for senior engineers who want to make a big impact and help us become the best weather forecaster in the world What…,Roberts Recruiting,"Boston, Suffolk County",https://www.adzuna.com/details/4804464618?utm_medium=api&utm_source=4772744a,120000,145000
Senior Machine Learning Scientist,"Arena BioWorks, located in Cambridge, MA, is a new biomedical research institute focused on uncovering the mechanisms of human disease to identify opportunities for therapeutic intervention. The Institute's private funding model allows Arena to advance novel therapeutics by forming and supporting biotech companies up to the early clinical/series B stage. As a senior machine learning scientist you will work with a team developing generative ML models for synthetic protein design. You will evalua…",Arena BioWorks,"Cambridge, Middlesex County",https://www.adzuna.com/details/4839906051?utm_medium=api&utm_source=4772744a,118408.32,118408.32
"Senior Staff Software Engineer, Embedded Systems","Lightmatter builds chips for artificial intelligence computing. Our architecture leverages the unique properties of light to enable fast and efficient inference and training engines. If you're a collaborative engineer or scientist who has a passion for innovation, solving challenging technical problems, and doing impactful work like building the world's first optical computers, consider joining the team at Lightmatter We are hiring a talented software engineer to help us build the next generati…",Lightmatter,"Boston, Suffolk County",https://www.adzuna.com/details/4940645292?utm_medium=api&utm_source=4772744a,195760.38,195760.38
Senior Site Reliability / Gitops Engineer,"Job Description Job Description This role is an opportunity for a hands-on, but literally hands-off, senior technologist with a passion for Linux to build a career with Canonical and drive the success with those leveraging Ubuntu and open source products. If you have experience of IT operations automation, Infrastructure as Code and a passion for technology, then you will enjoy working with some of the best people in the industry at Canonical. Job Summary The IS team at Canonical supports and m…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4940333136?utm_medium=api&utm_source=4772744a,166597.1,166597.1
Python Architect  Quantitative/Equities/Fixed Income,"Client REQUIRES 1-2 days a week in their Boston office My client is seeking a highly skilled Python/Quant Engineer to spearhead a comprehensive, multi-year initiative focused on the redesign, reverse engineering, and modernization of their investment and research platform. This platform is essential for researchers, providing the infrastructure for data processing, model development, and seamless integration with systems like Aladdin. The project will involve a significant re-write from MATLAB …",Blue Bridge People,"Boston, Suffolk County",https://www.adzuna.com/details/4928951412?utm_medium=api&utm_source=4772744a,140229.97,140229.97
"Senior Engineer, Telemetry","Job Description Job Description This is an exciting opportunity for an experienced software engineer passionate about open source software, Linux, and Web Services at scale. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing pre-IPO international software company. Canonical's engineering team is at the forefront of the IoT revolution and aims to strengthen this position by developing cutting-edge telemetry and connectivity …",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4937606718?utm_medium=api&utm_source=4772744a,158429.86,158429.86
Software Engineer II (Multiple Positions),"Job Duties: Design, develop and maintain highly scalable eCommerce systems. Perform design and full stack development to create reusable application components. Design and develop technical stack using technologies such as Python, PHP, Java, C#, JavaScript, React, Swift, Kotlin, Scala, SQL Server or related technologies. Interface with product managers and stakeholders to perform requirements gathering. Perform code development and production deployment to create applications that meet business…",Wayfair LLC,"Boston, Suffolk County",https://www.adzuna.com/details/4809573718?utm_medium=api&utm_source=4772744a,118957.04,118957.04
Senior Software Engineer,"Kytopen is streamlining cell engineering for use in next-generation cell therapies, with the goal of expanding access to powerful new living medicines. We enable transformative therapies with our patent-pending continuous Flowfect® non-viral transfection platform. Flowfect® is a fast, scalable, and gentle process that yields billions of high-quality engineered cells in minutes while maintaining cell health and function. We seek passionate, pioneering individuals to join our mission to deliver t…",Kytopen,"Cambridge, Middlesex County",https://www.adzuna.com/details/4817696977?utm_medium=api&utm_source=4772744a,124968.38,124968.38
iOS Engineer,"Job Description Job Description Company Overview: Arbor stands at the intersection of technology and energy, committed to untangling the complex web of energy choices for consumers. With our recent $9M funding round, our mission has never been clearer: to simplify energy decisions, help consumers save money, and slow climate change as a byproduct. Role Summary: As Arbor's second iOS Engineer in our small, dynamic team, you will be instrumental in building a mobile platform that brings clarity t…",Arbor,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4931480599?se=2hVF4ZWj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=4B44133867E904F942FBA8C6732909455FF6964B,98565.91,98565.91
Student Worker Program - Junior Embedded Software Engineer,"We are the movers of the world and the makers of the future. We get up every day, roll up our sleeves and build a better world  together. At Ford, we're all a part of something bigger than ourselves. Are you ready to change the way the world moves? Join our Electric Vehicle Digital Design (EVDD) team for a 6-month Student Worker Program and help build the future of mobility Immerse yourself in Ford's center of innovation and growth, working alongside top engineering, design, and software talent…",Ford Motor Company,"Boston, Suffolk County",https://www.adzuna.com/details/4915266080?utm_medium=api&utm_source=4772744a,127541.12,127541.12
"Distributed Systems Software Engineer, Python / Go","Job Description Job Description We are seeking a software engineer with a passion for building and validating resilient distributed systems. At Canonical you can build a career and drive the success of those leveraging Canonical's Ubuntu and Juju to build multi-cloud deployable cloud applications. We see quality engineering as a first class engineering practice and are looking for people who can bring deep engineering insights and a data driven approach to test automation, reporting and data an…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4940363499?utm_medium=api&utm_source=4772744a,155697.52,155697.52
Engineering Manager - Ubuntu Systems Management,"Job Description Job Description This is an engineering management role to lead the reboot of our Landscape systems management solution for Ubuntu. Ubuntu is growing rapidly in the enterprise, with estates expanding from cloud, to bare metal servers, to vSphere clusters, and of course desktops and devices. Ubuntu is easy to deploy and configure, one node at a time, but it's difficult to know where you stand on policy and compliance, patch management, or access control across a large estate. Ubun…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4940320650?se=6Dy14ZWj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=2CDEF279406C38CAF28BE3C36ADCD711E7195C53,173207.14,173207.14
Client Technology NITRO-AI Specialist,"At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we're counting on your unique voice and perspective to help EY become even better. Join us and build an exceptional experience for yourself, and a better working world for all. The exceptional EY experience. It's yours to build. EY focuses on high-ethical standards and integrity among its employees and expects all candidate…",EY,"Boston, Suffolk County",https://www.adzuna.com/details/4874937406?utm_medium=api&utm_source=4772744a,125337.06,125337.06
Junior Data Analyst,"Urgent Hiring - Need who can join immediately Job Title: Junior Data Science. Location: Chicago, IL (Onsite) Only W2 Employment type: Fulltime Duration: 2 years Exp: 1-2 years(Entry level) Educational Qualification: Master’s Degree in Computer Science, Information Systems, Electrical Engineering, Mathematics, or a related quantitative field. Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If y…",Tech Consulting,"Boston, Suffolk County",https://www.adzuna.com/details/4932219908?utm_medium=api&utm_source=4772744a,59380.95,59380.95
Machine Learning Co-Op (January - June 2025),"Company Overview: Cohere Health is illuminating healthcare for patients, their doctors, and all those who are important in a patient’s healthcare experience, both in and out of the doctors office. Founded in August, 2019, we are obsessed with eliminating wasteful friction patients and doctors experience in areas that have nothing to do with health and treatment, particularly for diagnoses that require expensive procedures or medications. To that end, we build software that is expressly designed…",Cohere Health,"Boston, Suffolk County",https://www.adzuna.com/details/4907353653?utm_medium=api&utm_source=4772744a,67104.54,67104.54
Senior Solutions Engineer,"With Confluent, organizations can harness the full power of continuously flowing data to innovate and win in the modern digital world. We have a purpose that drives us to do better every day - we're creating an entirely new category within data infrastructure - data streaming. This technology will allow every organization to create experiences and use the power of data in ways that profoundly impact the way we all live. This impact is our purpose and drives us to do better every day. One Conflu…",Confluent,"Boston, Suffolk County",https://www.adzuna.com/details/4845322445?utm_medium=api&utm_source=4772744a,117527.77,117527.77
Solution Architect,"About IP Fabric Join a pioneering force in network automation At IP Fabric, we enable people to uncover the truth about their networks. Built by network professionals and industry experts, our innovative solutions are transforming how enterprises manage their networks. As a post-Series B company, we're expanding rapidly across Europe, the U.S., and beyond. About IP Fabric Join a pioneering force in network automation At IP Fabric, we enable people to uncover the truth about their networks. Buil…",IP Fabric,"Boston, Suffolk County",https://www.adzuna.com/details/4809876326?utm_medium=api&utm_source=4772744a,123861.02,123861.02
Quantitative Developer – Equity Team,"Company Profile Founded in 1977, GMO is a global investment manager committed to delivering superior long-term investment performance and advice to our clients. We offer strategies and solutions where we believe we are positioned to add the greatest value for our investors. These include multi-asset class, equity, fixed income, and alternative offerings. We manage approximately $69bn for a client base that includes many of the world’s most sophisticated institutions, financial intermediaries, a…",GMO,"Boston, Suffolk County",https://www.adzuna.com/details/4804472070?utm_medium=api&utm_source=4772744a,109751.73,109751.73
Lead Data Scientist (Labs),"KAYAK, part of Booking Holdings (NASDAQ: BKNG), is the world’s leading travel search engine. With billions of queries across our platforms, we help people find their perfect flight, stay, rental car, cruise, or vacation package. We’re also transforming the in-travel experience with our app and new accommodation software. For more information, visit www.KAYAK.com. As an employee of KAYAK, you will be part of a global network that includes OpenTable and KAYAK's portfolio of metasearch brands incl…",KAYAK,"North Cambridge, Middlesex County",https://www.adzuna.com/details/4939174718?utm_medium=api&utm_source=4772744a,111106.89,111106.89
Postdoctoral Research Fellow-Stegmaier & Hovestadt Labs,"The Hovestadt and Stegmaier Labs in the Department of Pediatric Oncology at Dana-Farber Cancer Institute (affiliations with Boston Children’s Hospital and the Broad Institute of MIT and Harvard) are seeking highly motivated applicants for a POSTDOCTORAL RESEARCH FELLOW position. Our labs study childhood cancers, including brain tumors, leukemias, and high-risk solid tumors. We aim to better understand tumor biology and identify new therapeutic targets using cutting-edge experimental and computa…",Dana-Farber Cancer Institute,"Boston, Suffolk County",https://www.adzuna.com/details/4099433797?utm_medium=api&utm_source=4772744a,37029.71,37029.71
Production Engineer,"Summary: Production Engineers at Meta are hybrid software/systems/infrastructure engineers who ensure that Meta's services run smoothly and have the capacity for future growth. They are embedded across Meta's product and infrastructure teams, and are core participants in significant engineering efforts underway in the company.Our team is composed of people with varied levels of experience and diverse backgrounds, from new grads to industry experts. Relevant industry experience is important (Sof…",Meta,"Harvard Square, Middlesex County",https://www.adzuna.com/details/4764906451?utm_medium=api&utm_source=4772744a,62038.95,62038.95
Production Engineer,"Summary: Production Engineers at Meta are hybrid software/systems/infrastructure engineers who ensure that Meta's services run smoothly and have the capacity for future growth. They are embedded across Meta's product and infrastructure teams, and are core participants in significant engineering efforts underway in the company.Our team is composed of people with varied levels of experience and diverse backgrounds, from new grads to industry experts. Relevant industry experience is important (Sof…",Meta,"Boston, Suffolk County",https://www.adzuna.com/details/4827177776?utm_medium=api&utm_source=4772744a,66114.41,66114.41
Production Engineer,"Summary: Meta is seeking an experienced engineer to join our Production Engineering team. Production Engineers at Meta are hybrid software/systems/infrastructure engineers who ensure that Meta's services run smoothly and have the capacity for future growth. They are embedded across Meta's product and infrastructure teams, and are core participants in significant engineering efforts underway in the company.Relevant industry experience is important (Software Engineer, Site Reliability Engineer (S…",Meta,"Boston, Suffolk County",https://www.adzuna.com/details/4773511280?utm_medium=api&utm_source=4772744a,91776.07,91776.07
Production Engineering,"Summary: Production Engineers at Meta are hybrid software/systems/infrastructure engineers who ensure that Meta's services run smoothly and have the capacity for future growth. They are embedded across Meta's product and infrastructure teams, and are core participants in significant engineering efforts underway in the company.Our team is composed of people with varied levels of experience and diverse backgrounds, from new grads to industry experts. Relevant industry experience is important (Sof…",Meta,"Boston, Suffolk County",https://www.adzuna.com/details/4879374592?utm_medium=api&utm_source=4772744a,99609.44,99609.44
Production Engineering,"Summary: Production Engineers at Meta are hybrid software/systems/infrastructure engineers who ensure that Meta's services run smoothly and have the capacity for future growth. They are embedded across Meta's product and infrastructure teams, and are core participants in significant engineering efforts underway in the company.Our team is composed of people with varied levels of experience and diverse backgrounds, from new grads to industry experts. Relevant industry experience is important (Sof…",Meta,"Boston, Suffolk County",https://www.adzuna.com/details/4906812929?utm_medium=api&utm_source=4772744a,95541.38,95541.38
Computer Vision Engineer (The Visionary Technologist),"Are you passionate about teaching machines to ""see"" and understand the world through visual data? Do you thrive on developing innovative algorithms and models that allow computers to process and interpret images and videos, bringing artificial vision to life? If you're excited about solving real-world problems through cutting-edge computer vision techniques, then our client has the perfect opportunity for you. We’re looking for a Computer Vision Engineer (aka The Visionary Technologist) to desi…",Unreal Gigs,"Boston, Suffolk County",https://www.adzuna.com/details/4908400297?utm_medium=api&utm_source=4772744a,110000,160000
Data Engineer - Flexible,"Work options: Flexible Options for onsite, hybrid, remote, or flexible work opportunities in the USA. Multiple Contract Opportunities Remote, Hybrid & Onsite Options Opportunity to showcase skills and get expert advice on resumes The Data Engineer will be responsible for designing, building, and maintaining the infrastructure required for data collection, processing, and storage. The ideal candidate should have experience in Java, Python or another programming language, database technologies an…",LiveMarket,"Boston, Suffolk County",https://www.adzuna.com/details/4913114642?utm_medium=api&utm_source=4772744a,93220.71,93220.71
"Fellow in Research Engineering, Kempner Institute","Details Title Fellow in Research Engineering, Kempner Institute School Faculty of Arts and Sciences Department/Area Kempner Institute for the Study of Natural and Artificial Intelligence Position Description The Engineering Fellowship Program at Kempner Institute at Harvard University (https://kempnerinstitute.harvard.edu/) offers a structured opportunity for recent graduates (fellows) to further their experience in AI/ML engineering. The program offers fellows a comprehensive, hands-on learnin…",Harvard University,"Harvard Square, Middlesex County",https://www.adzuna.com/details/4776755785?utm_medium=api&utm_source=4772744a,120798.31,120798.31
Postdoctoral Research Fellow-Stegmaier & Hovestadt Labs,"The Hovestadt and Stegmaier Labs in the Department of Pediatric Oncology at Dana-Farber Cancer Institute (affiliations with Boston Children’s Hospital and the Broad Institute of MIT and Harvard) are seeking highly motivated applicants for a POSTDOCTORAL RESEARCH FELLOW position. Our labs study childhood cancers, including brain tumors, leukemias, and high-risk solid tumors. We aim to better understand tumor biology and identify new therapeutic targets using cutting-edge experimental and computa…",Dana-Farber Cancer Institute,"South Boston, Suffolk County",https://www.adzuna.com/details/4117809064?utm_medium=api&utm_source=4772744a,54397.82,54397.82
Postdoctoral Research Fellow-Stegmaier & Hovestadt Labs,"The Hovestadt and Stegmaier Labs in the Department of Pediatric Oncology at Dana-Farber Cancer Institute (affiliations with Boston Children’s Hospital and the Broad Institute of MIT and Harvard) are seeking highly motivated applicants for a POSTDOCTORAL RESEARCH FELLOW position. Our labs study childhood cancers, including brain tumors, leukemias, and high-risk solid tumors. We aim to better understand tumor biology and identify new therapeutic targets using cutting-edge experimental and computa…",Dana-Farber Cancer Institute,"Boston, Suffolk County",https://www.adzuna.com/details/4076058328?utm_medium=api&utm_source=4772744a,52364.59,52364.59
Dataiku Data Engineer & AWS Cloud Architect (Remote Consideration),"Alternate Locations: Radnor, PA (Pennsylvania); Charlotte, NC (North Carolina); Fort Wayne, IN (Indiana); Greensboro, NC (North Carolina); Hartford, CT (Connecticut); Omaha, NE (Nebraska); Work from Home Work Arrangement: Remote : Work at home employee residing outside of a commutable distance to an office location. Relocation assistance: is not available for this opportunity. Requisition : 73910 The Role at a Glance The hybrid role of a Dataiku Data Engineer and AWS Cloud Architect is designed…",Lincoln Financial Group,"Boston, Suffolk County",https://www.adzuna.com/details/4939271699?utm_medium=api&utm_source=4772744a,138643.16,138643.16
Senior Quantitative Analyst,"As one of the world’s leading asset managers, Invesco is dedicated to helping investors worldwide achieve their financial objectives. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. If you're looking for challenging work, smart colleagues, and a global employer with a social conscience, come explore your potential at Invesco. Make a difference every day Job Desc…",Invesco Advisors,"Boston, Suffolk County",https://www.adzuna.com/details/4883584746?utm_medium=api&utm_source=4772744a,139551.03,139551.03
Computational Biologist - Pediatric Oncology/Stegmaier Lab,"The Stegmaier Lab in the Department of Pediatric Oncology at Dana-Farber Cancer Institute (DFCI) (affiliations with the Broad Institute and Boston Children’s Hospital) is seeking highly motivated applicants for a COMPUTATIONAL BIOLOGIST position. Our lab studies childhood cancer, the number one cause of disease-related death in school age children, particularly acute myeloid leukemia, sarcomas, and neuroblastoma. We aim to better understand tumor biology using cutting-edge experimental and comp…",Dana-Farber Cancer Institute,"South Boston, Suffolk County",https://www.adzuna.com/details/4780431883?utm_medium=api&utm_source=4772744a,71852.53,71852.53
Data Engineer,"At Lazarus, we’re building foundation models to help people solve the world’s toughest problems. Enterprise and government clients use our APIs to power products and workflows that keep humans focused on the things we do best. We're a venture-backed team headquartered in Boston, MA who share a passion for innovation, growth, and a commitment to the responsible use of AI. You can check out a demo of what we do here: https://www.loom.com/share/cf119144b2f5482d9eed650da055389e Job Overview We are …",Lazarus,"Boston, Suffolk County",https://www.adzuna.com/details/4851534014?utm_medium=api&utm_source=4772744a,100000,130000
Computational Biologist - Pediatric Oncology/Stegmaier Lab,"The Stegmaier Lab in the Department of Pediatric Oncology at Dana-Farber Cancer Institute (DFCI) (affiliations with the Broad Institute and Boston Children’s Hospital) is seeking highly motivated applicants for a COMPUTATIONAL BIOLOGIST position. Our lab studies childhood cancer, the number one cause of disease-related death in school age children, particularly acute myeloid leukemia, sarcomas, and neuroblastoma. We aim to better understand tumor biology using cutting-edge experimental and comp…",Dana-Farber Cancer Institute,"Boston, Suffolk County",https://www.adzuna.com/details/4781085828?utm_medium=api&utm_source=4772744a,69709.24,69709.24
Director of Quality Development,"The Director of Quality Development will oversee the managers responsible for the quality of our IRIS® product. This person will collaborate extensively with other department leaders to ensure a high quality delivery of our products Solution Partners and End Users InterSystems take pride in the quality of our products we deliver to the client, and your departments act as the final seal of approval to ensure its meeting the companies high standards. Duties and Responsibilities: Lead a team of Ma…",InterSystems,"Boston, Suffolk County",https://www.adzuna.com/details/4916546317?utm_medium=api&utm_source=4772744a,130499.57,130499.57
Marketing Analytics Manager,"Our Opportunity: Chewy is seeking a Marketing Analytics Manager to join our Marketing Science and Operations team in Boston, MA or Plantation, FL We partner cross-functionally with channel managers, marketers, and other key collaborators within Chewy on a wide variety of data initiatives across the organization. This role provides the candidate with the opportunity to influence the decision-making process and strategy development. In this role, you will perform exploratory analyses, design & im…",Chewy,"Boston, Suffolk County",https://www.adzuna.com/details/4902972004?utm_medium=api&utm_source=4772744a,89887.99,89887.99
Senior SRE,"Job Description Are you a highly motivated Site Reliability Engineer looking to enter a rapidly growing environment? We are looking for senior software engineers to join our Site Reliability Engineering team to provide tooling & guidance to our customer's product engineers to ensure productivity & success. The SRE team is responsible for servicing our customer's end users & act as a multiplier to product teams enterprise wide to deliver better results faster. As an SRE, you will be building bac…",Insight Global,"Boston, Suffolk County",https://www.adzuna.com/details/4939270642?utm_medium=api&utm_source=4772744a,93136.73,93136.73
"VP, Engineering - GenAI Systems","Job Description: VP , Full Stack Engineering - Python | AWS | GenAI The Role The Advanced Strategies and Research (ASR) Quant Development team within Fidelity’s Asset Management Technology group is seeking a highly motivated and curious VP of Full Stack Engineering. In this role you will build the foundational platform and services that enable GenAI applications for investment management. You will partner closely with technologists and business partners to tackle complex problems at the interse…",Fidelity Corp,"South Boston, Suffolk County",https://www.adzuna.com/details/4937852433?utm_medium=api&utm_source=4772744a,134043.11,134043.11
Consulting Member of Technical Staff,"Job Description What is Oracle Cloud Roving Edge Infrastructure? Roving Edge Infrastructure Service is an exciting new service offering in Oracle Cloud. Cloud services have transformed IT and forever altered the way that IT services are offered and consumed. While the majority of IT systems are now cloud integrated and cloud dependent, an estimated 75% of all data is still generated and operated on at the edge, rather than in the cloud. Roving Edge Service is designed to enable cloud customers …",Oracle,"Boston, Suffolk County",https://www.adzuna.com/details/4884425759?utm_medium=api&utm_source=4772744a,N/A,N/A
