Title,Job Description,Employer,Location,URL,Minimum Salary,Maximum Salary
Business Data Analyst,"Job Description Job Description The Information Technology team at Russell Tobin & Associates is supporting a top organization that has an opening for a remote Business Data Analyst. 100% Remote Schedule: Monday – Friday, 8am – 5pm EST Pay Rate Range: $30 - $40/hour W2, based on experience Duration: 6 months contract What You'll Do · Assist with global customer-facing reporting for our Strategic & Enterprise merchant partners · Write/read optimized SQL queries that power dashboards and reportin…",RTA US,"New York City, New York",https://www.adzuna.com/land/ad/4914610587?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=4AAC68207497657E904DB4E1034398D392CC1EFA,64920.66,64920.66
Data Analyst,"Riskified empowers businesses to unleash ecommerce growth by taking risk off the table. Many of the world’s biggest brands and publicly traded companies selling online rely on Riskified for guaranteed protection against chargebacks, to fight fraud and policy abuse at scale, and to improve customer retention. Developed and managed by the largest team of ecommerce risk analysts, data scientists and researchers, Riskified’s AI-powered fraud and risk intelligence platform analyzes the individual be…",Riskified,"Grand Central, Manhattan",https://www.adzuna.com/land/ad/4909190132?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=4B0BA597818F12CBD79C377B484C5422429BD0D7,108977.32,108977.32
Business/Data Analyst,"Job Description Job Description We are offering a contract opportunity for a Business/Data Analyst in New York, NY 10013. As part of our team, the selected individual will be instrumental in analyzing data, collaborating with cross-functional teams, and supporting financial decision-making processes. Responsibilities: Conduct basic data and financial analysis to support business decisions. Utilize Excel for data manipulation, analysis, and reporting. Assist in the development and maintenance of…",Robert Half,"New York City, New York",https://www.adzuna.com/land/ad/4911850605?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=CB99B4421F3CBB11B3607749BF089FFEFC1FDE5E,105600.0,111360
Senior Data Analyst,"Cohere Health is a fast-growing clinical intelligence company that’s improving lives at scale by promoting the best patient-specific care options, using leading edge AI combined with deep clinical expertise. In only four years our solutions have been adopted by health insurance plans covering over 15 million people, while our revenues and company size have quadrupled. That growth combined with capital raises totaling $106M positions us extremely well for continued success. Our awards include: 2…",Cohere Health,"Grand Central, Manhattan",https://www.adzuna.com/land/ad/4875765144?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=12E41F0D0E96C2FA8FEA954425C561B17B6579AB,125265.12,125265.12
Senior Data Analyst,"Mission Lane is revolutionizing access to credit to pave a clear way forward for millions of Americans on the path to financial success. By attracting top-tier talent and leveraging cutting-edge technology, we’re redefining consumer credit for the better. Sound like a mission you can get behind? About the Role Mission Lane is seeking a Senior Data Analyst to drive analytical outcomes for our Customer Growth team. This role is critical for Mission Lane’s ability to maximize our Customer Acquisit…",Mission Lane,"Grand Central, Manhattan",https://www.adzuna.com/land/ad/4907648845?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=4AF504E6DC30BA3C0FB719C278F56CD9F3C5D718,124218.62,124218.62
(Business) Data Analyst Summer Intern,"Company Description Experian is the world's leading global information services company. We help individuals to take financial control and access financial services, businesses to make smarter decisions and thrive, lenders to lend more responsibly, and organizations to prevent identity fraud and crime. Experian Summer Internship Program offers students nationwide a chance to gain hands-on work experience by applying their formal education to solve meaningful projects. Join us and explore your p…",Experian,"Jersey City, Hudson County",https://www.adzuna.com/land/ad/4898172829?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=904D6429D40ACC3202A016C598C6C1968F2D07A3,64255.55,64255.55
AEC Cost Accounting Data Analyst,"Job Description Job Description Join our Growing Team CSA provides the ideal place for you to develop or start your career in a fast-paced, diverse environment. At CSA Group, one of our guiding principles is to treat people with respect, and we appreciate diversity in their backgrounds, experiences and opinions. If you think you have what it takes to be an industry leader, send us your resume. Our Success For more than 65 years, CSA Group has contributed to developing stronger, more resilient f…",CSA Group,"New York City, New York",https://www.adzuna.com/land/ad/4928387790?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=26BAB13F309D4A8CBFD730BDCA51E69679FCA656,67889.59,67889.59
"Data Analyst, Product & Regulatory Ops","Product & Regulatory Operations (PRO) plays a critical role in product development and legal compliance at Meta. They provide data and insights to build and improve products, like Facebook, Instagram, and Reality Labs. As a horizontal analytics team, Product & Regulatory Operations Analytics enables teams across PRO to make data-informed decisions by serving as analytics thought-partners to solve operational business problems. We build foundational data products and employ a diverse toolkit of …",Facebook,"Grand Central, Manhattan",https://www.adzuna.com/land/ad/4871874972?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=C209A3C6C81E20413BC570CFDDA957354DFC938A,114026.05,114026.05
"Senior Data Analyst, Product Analytics","Extend is modernizing the $100 billion-per-year protection plan industry using cutting-edge technology and top-notch customer service. Our technology-forward omnichannel and API-first solution allows any merchant to offer protection plans, both online and in store, while also providing a merchants end customers with a vastly improved and modern support experience that eliminates many of the issues customers face today with legacy underwriters. More recently, Extend also launched a shipping prot…",Extend,"Grand Central, Manhattan",https://www.adzuna.com/land/ad/4907648826?se=IlTpfrSj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=46ABDBEFD3DF3BC00FE23E32855FCCC87CF3D404,138763.27,138763.27
"Senior Data Analyst, Gusto Embedded Payroll","Gusto is a modern, online people platform that helps small businesses take care of their teams. On top of full-service payroll, Gusto offers health insurance, 401(k)s, expert HR, and team management tools. Today, Gusto offices in Denver, San Francisco, and New York serve more than 300,000 businesses nationwide. Our mission is to create a world where work empowers a better life, and it starts right here at Gusto. That’s why we’re committed to building a collaborative and inclusive workplace, bot…",Gusto,"Grand Central, Manhattan",https://www.adzuna.com/land/ad/4912468899?se=IlTpfrSj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=20A237464EA6002AE5AC47412AB57396C61CD9D4,114714.73,114714.73
Financial Services Business Data Analyst (W2 and Local only),"Our client, a Financial Services company, is looking to bring on a Business Data Analyst to be based between NYC and Jersey City, NJ. This position is on a HYBRID basis and will be split between NYC and Jersey City, NJ. The contract duration is 6 months with possible extension. W2 and Local only. JOB DESCRIPTION: This person must have a financial industry background. This role will be very heavy on data analysis, cleanup, etc. this is a very big strategic project for the bank so this person wil…",Sharp Decisions,"Chelsea and Clinton, Manhattan",https://www.adzuna.com/land/ad/4940271318?se=IlTpfrSj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=657CD385F6F07E11076DBF25F8F200A65487F495,82384.05,82384.05
Data Analyst,"Job Description Collect, analyze, and interpret large datasets to identify trends, patterns, and insights. Develop and maintain reports using Excel and Google Sheets. Perform data extraction and manipulation using SQL and Excel. Collaborate with cross-functional teams to understand business needs and provide data-driven recommendations. Ensure data accuracy and integrity by conducting regular audits and validation. Present findings and insights to stakeholders in a clear and concise manner. Sup…",TuneCore,"New York City, New York",https://www.adzuna.com/details/4938892797?utm_medium=api&utm_source=4772744a,77297.2,77297.2
Data Analyst,"Required Skills & Experience - 2 years of experience as a data analyst performing data cleaning, verification, and mining - Bachelor's degree in Mathematics, Computer Science, Data Analytics, Engineering, or equivalent - Strong coding experience in Python or C++ -Familiar with Excel master list, Power BI and SQL Nice to Have Skills & Experience Experience in Google Suite Job Description Insight Global is hiring data analysts to join the Gas Transmission Projects team at one of the largest utili…",Insight Global,"Bronx, New York City",https://www.adzuna.com/details/4934018898?utm_medium=api&utm_source=4772744a,72721.98,72721.98
Data Analyst,"Data Analyst Edison, NJ Job Responsibilities: • Provide weekly, monthly, and annual reports for supply chain, trial balance and balance sheet • Use Machine Learning in Python code within Power Platform to bring the cross-sell analytics, customer insights • Build Canvas web apps using functional and logical expression in Power Apps • Create custom connectors using API • Prepare and deliver visualizations and internal presentations that translate analytic insights into tangible, actionable soluti…",Resource Informatics Group,"Five Corners, Hudson County",https://www.adzuna.com/details/4928720808?utm_medium=api&utm_source=4772744a,87607.75,87607.75
Data Analyst,"Job Description Job Description COMPANY PROFILE: At WTEC Energy, we help bring power to millions of people and businesses across the United States. Headquartered in Hasbrouck Heights, NJ, we are a leading manufacturer servicing the energy market with locations in 4 states. WTEC Energy is a privately held company committed to providing innovative, sustainable energy products and solutions for today and tomorrow. We service and support diverse markets including: Renewables (Solar and Wind), Elect…",wind turbine and energy cables,"Hasbrouck Heights, Bergen County",https://www.adzuna.com/details/4937058168?utm_medium=api&utm_source=4772744a,108681.63,108681.63
Data Analyst,"SUMMARY The Data Analyst is responsible for providing data analytics, including mining, generation, and visualization. The Data Analyst transforms data into readable, goal-oriented reports and analysis to drive innovation and growth. ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned. Create and maintain rich interactive visualizations through data interpretation and analysis, with reporting components from multiple data sources. Define and implement data …","Citizen Watch Company Of America, Inc.","Gramercy Park and Murray Hill, Manhattan",https://www.adzuna.com/details/4870292378?utm_medium=api&utm_source=4772744a,80000.0,90000
Data Analyst,"Company Overview: Public Health Solutions (PHS) is a 501(c)3 non-profit community-based organization (CBO) that has existed for 70 years to improve health equity and address health-related social needs (HRSN) for historically underserved marginalized communities. As the largest public health nonprofit serving New York City, we improve health outcomes and help communities thrive by providing services directly to vulnerable families, supporting community-based organizations through our long-stand…",Public Health Solutions,"Grand Central, Manhattan",https://www.adzuna.com/details/4934346188?utm_medium=api&utm_source=4772744a,71451.62,71451.62
Data Analyst,"DATA ANALYST WHAT IS THE OPPORTUNITY? The Data Analyst works within the Insights, Data Engineering & Analytics organization to support the data pipeline strategies and objectives across the bank. The Data Analyst will guide end-to-end process, standards, and guidelines to ensure accurate and efficient data delivery of tasks and projects. What you will do - Conducts data analysis via data discovery, exploration, investigation, and impact assessments. Apply best practices and illustrate understan…",City National Bank,"Grand Central, Manhattan",https://www.adzuna.com/details/4892779434?utm_medium=api&utm_source=4772744a,71797.19,71797.19
Data Analyst,"Job Title: Data Analyst Location: Jersey City, NJ Contact: gorav.sharmasynechron.com Job Summary: We are looking for a highly skilled Data Analyst with experience in banking and financial services. The ideal candidate will have a strong background in data sourcing, controls, and metadata management, along with proficiency in PL/SQL, Hadoop, and Spark. This role requires the ability to analyze complex hierarchical data structures and generate actionable insights from large datasets. Key Responsi…",Synechron,"Jersey City, Hudson County",https://www.adzuna.com/details/4933342313?utm_medium=api&utm_source=4772744a,99173.8,99173.8
Data Analyst,"The Fund for Public Health in New York City (FPHNYC) is a 501(c)3 non-profit organization that is dedicated to the advancement of the health and well-being of all New Yorkers. To this end, in partnership with the New York City Department of Health and Mental Hygiene (DOHMH), FPHNYC incubates innovative public health initiatives implemented by DOHMH to advance community health throughout the city. It facilitates partnerships, often new and unconventional, between government and the private secto…",Fund For Public Health,"Astoria, Queens",https://www.adzuna.com/details/4870339395?utm_medium=api&utm_source=4772744a,78272.53,78272.53
Data Analyst,"Job Description The NYC Department of Environmental Protection (DEP) enriches the environment and protects public health for all New Yorkers by providing 1.1 billion gallons of high quality drinking water, managing wastewater and stormwater, and reducing air, noise, and hazardous materials pollution. DEP is the largest combined municipal water and wastewater utility in the country, with nearly 6,000 employees. DEP's water supply system is comprised of 19 reservoirs and 3 controlled lakes throug…",City of New York,"Grand Central, Manhattan",https://www.adzuna.com/details/4566396607?utm_medium=api&utm_source=4772744a,111826.77,111826.77
Data Analyst,"Girls Who Code has a highly evidence-based culture that is dedicated to the thoughtful application of data to inform practice and demonstrate the impact of our work. Working on the Research team, the Data Analyst supports the management, collection, analysis, and reporting of data. This role will report directly to the Manager, Research and Evaluation and under the overall supervision of the Vice President, Research and Strategy. This role is responsible for supporting the management and use of…",Girls Who Code,"New York City, New York",https://www.adzuna.com/details/4905098660?utm_medium=api&utm_source=4772744a,75895.88,75895.88
Data Analyst,"Location: Remote, New York City, or Oakland Travel is encouraged approximately once a quarter, and occasionally required. Role Type: Full-time Compensation: $97,000 Visa sponsorship: Not available Hires remotely in: United States Experience: 3 years of full-time, professional work experience PLEASE APPLY DIRECTLY TO THIS ROLE VIA: https://job-boards.greenhouse.io/recidiviz/jobs/4406926006 - Note: Implementation Engineers and Data Analysts at Recidiviz both work directly with our data and levera…",Recidiviz,"Oakland Gardens, Queens",https://www.adzuna.com/details/4890004173?utm_medium=api&utm_source=4772744a,107885.65,107885.65
Data Analyst,"SourcePro Search has a fantastic opportunity for an experienced Data Analyst in the New York office of one of our top global clients. This role will support the production of financial management & client reports, analysis of monthly financial performance, and assistance with the analysis of departmental metrics. The successful candidate will have a degree in finance and at least 2-years of experience in an Analyst role within a mid to large sized company. This role offers a highly competitive …",SourcePro Search,"New York City, New York",https://www.adzuna.com/details/4805373855?utm_medium=api&utm_source=4772744a,95345.05,95345.05
Data Analyst,"Job Brief: As a Data Analyst I is responsible for the implementation of processes and daily duties which ensure the control and mitigation of risk to operational functions based on experience and specific duty delegation in accordance with applicable regulatory compliance requirements. Responsibilities: Assist with items processing including proof work, Fed adjustments, fraudulent items as applicable Communicate with vendors and make recommendations on hardware/software pertinent to current pro…",joberie USA,"East New York and New Lots, Brooklyn",https://www.adzuna.com/details/4809851876?utm_medium=api&utm_source=4772744a,68150.49,68150.49
Data Analyst,"Job Description Job Description About Fora Fora is the modern travel agency, redefining what it means to be a travel advisor in today's world. We're a next-generation platform that provides a comprehensive, business-in-a-box solution —combining cutting-edge technology , personalized training , a vibrant community , and exclusive industry partnerships —all designed to empower anyone with a passion for travel to turn that passion into a thriving business. Whether you're a travel enthusiast or an …",Fora Travel,"New York City, New York",https://www.adzuna.com/details/4940345272?utm_medium=api&utm_source=4772744a,106145.09,106145.09
Data Analyst,"Collect, analyze, and interpret large datasets to identify trends, patterns, and insights. Develop and maintain reports using Excel and Google Sheets. Perform data extraction and manipulation using SQL and Excel. Collaborate with cross-functional teams to understand business needs and provide data-driven recommendations. Ensure data accuracy and integrity by conducting regular audits and validation. Present findings and insights to stakeholders in a clear and concise manner. Support the Senior …",Believe,"New York City, New York",https://www.adzuna.com/details/4940251345?utm_medium=api&utm_source=4772744a,92705.35,92705.35
Data Analyst,"PACO Group Inc. We are seeking a data analyst to support the Port Department's asset management program. RESPONSIBILITIES: Key responsibilities include data validation, clean-up, and adherence to enterprise data standards and business requirements. Utilize Maximo or similar CMMS for Preventative, Corrective, and Emergency work. Perform data analytics. Manipulate and interpret data for problem-solving. Implement business process improvements. Communicate effectively with internal and external st…",PACO Group,"Five Corners, Hudson County",https://www.adzuna.com/details/4928781133?utm_medium=api&utm_source=4772744a,70754.08,70754.08
Data Analyst,"We are seeking a highly motivated research analyst to perform cutting-edge clinical research, working in a dynamic and intellectually engaging clinical research setting. Work with radiologists, data scientists, and/or research scientists on clinical research projects Design and implement clinical data collection (PACS, EMR) processes and clinical research methodologies. Conduct statistical analyses and interpreting research data to identify trends, patterns, and insights. Contribute to the prep…",Albert Einstein College of Medicine,"Pilgrim, Bronx",https://www.adzuna.com/details/4725964307?utm_medium=api&utm_source=4772744a,54000.0,63000
Data Analyst,"Job Description: • Are strong change agents and can influence mindset and behaviors, including those of senior leaders • Love coaching and supporting people to adjust to and embrace changes to their ways of working • Are passionate about Agile principles and are excited to embed them across the organization • Apply innovative and creative thinking in order to solve problems and get things done • Are intellectually curious and love learning new skills and capabilities, e.g., Agile principles • A…",Inficare,"Grand Central, Manhattan",https://www.adzuna.com/details/4928719673?utm_medium=api&utm_source=4772744a,158779.72,158779.72
Data Analyst,"Preferred : • Experience extracting business rules from the existinglegacy code. • Experience with Data Quality/Profiling tools. • Experience with Data Warehouses/Data Marts. • Experience with SQL ServerIntegration Services (SSIS) • Prior experience working in a pension system,preferably New York State or New York City pensionsystem Mandatory: • Excellent analytical, problem solving, and information gathering skills along with fundamental technique troubleshooting abilities. • Strong SQL knowle…",TriOptus LLC,"Grand Central, Manhattan",https://www.adzuna.com/details/4928777478?utm_medium=api&utm_source=4772744a,70600.88,70600.88
Data Analyst,"? Responsibilities: - Collect, process, and analyze large data sets using SQL and a variety of software tools and techniques. - Create reports, dashboards, and visualizations to communicate data insights to clients. - Work with clients to understand their business needs and develop data-driven solutions to meet those needs. Qualifications: - Bachelor's degree in computer science, statistics, mathematics, or a related field. - Familiarity with one or more programming languages (e.g., Python, R, …",STELLAR SERVICES,"Grand Central, Manhattan",https://www.adzuna.com/details/4530251868?utm_medium=api&utm_source=4772744a,57756.34,57756.34
Data Reporting Analyst - Qlik,"Job Description Job Description We are offering a contract to permanent employment opportunity for a Data Reporting Analyst in the financial trading industry, located in New York. This role involves understanding complex data spaces, performing in-depth data analysis, and collaborating with various stakeholders to derive high-quality insights for our business. Responsibilities: • Collaborate with Product and Engineering teams to understand data spaces and develop business intelligence dashboard…",Robert Half,"New York City, New York",https://www.adzuna.com/land/ad/4924141200?se=DOj7f7Sj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=5C709BE2E9FEEC7F9BC75911C4BDBA70D395E269,103372.0,119692
Data Sourcing - Analyst - BA,"SMBC Group is a top-tier global financial group. Headquartered in Tokyo and with a 400-year history, SMBC Group offers a diverse range of financial services, including banking, leasing, securities, credit cards, and consumer finance. The Group has more than 130 offices and 80,000 employees worldwide in nearly 40 countries. Sumitomo Mitsui Financial Group, Inc. (SMFG) is the holding company of SMBC Group, which is one of the three largest banking groups in Japan. SMFG’s shares trade on the Tokyo…",SMBC Group,"Five Corners, Hudson County",https://www.adzuna.com/land/ad/4921805433?se=DOj7f7Sj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=02F9C6C75853FE8AB87DD35139A5968B3A2C6B6C,113284.66,113284.66
Data analysts with SQL,"Title: Data analysts with SQL Location: NJC, New Jersey (Locals Only) Mode: Fulltime Need candidates from an investment banking / Banking background. We have a new opportunity with Jefferies and need to position couple of good SQL analysts preferably in New Jersey area Following is the JD for the Data analyst role Strong analytical and problem-solving skills, with the ability to derive insights from complex data. Experience with data querying languages (SQL) and working with large datasets Expe…",UrBench,"Jersey City, Hudson County",https://www.adzuna.com/details/4933194829?utm_medium=api&utm_source=4772744a,135000.0,135000
Data Analyst/Engineer,"About us At Stenzo Tech, we pride ourselves on over a decade of excellence in delivering top-tier services across various domains. Our journey is built on strategic planning, innovation, and a commitment to helping our clients succeed. Visit for more detail - https://www.linkedin.com/company/104663679 Position - Data Analyst/Engineer Location – Multiple locations in USA Full-time contract Job Description Stenzo Tech is looking for a skilled Data Analyst/Engineer to join our talented team. In th…",Stenzo Tech,"New York City, New York",https://www.adzuna.com/details/4910877548?utm_medium=api&utm_source=4772744a,65737.94,65737.94
Data Analyst With SQL,"Title: Data analysts with SQL Location: Jersey City, New Jersey Full-time with benefits Need candidates from an investment banking / Banking background. Following is the JD for the Data analyst role: Strong analytical and problem-solving skills, with the ability to derive insights from complex data. Experience with data querying languages (SQL) and working with large datasets. Expertise in writing complex queries joining multiple tables. Experience in using analytical functions in SQL (like Ran…",eGrove Systems,"Jersey City, Hudson County",https://www.adzuna.com/details/4940806275?utm_medium=api&utm_source=4772744a,96508.97,96508.97
Data Analyst Intern,"JOB SUMMARY: Reporting into the Data Analytics Manager, this individual will gain exposure to overall business analytics and data management. The intern will enhance their technical skills using SQL, Tableau report visualization, data modeling with Knime, excel report design and effectively communicate and present their analysis. JOB RESPONSIBILITIES: Assist data analyst with business analysis and ad hoc requests Document processes/requirements for reports, models, and standard procedures Help …",L'Occitane En Provence,"New York City, New York",https://www.adzuna.com/details/4853629588?utm_medium=api&utm_source=4772744a,43881.67,43881.67
Data Analyst (NY),"Who We Are Excellence Community Schools (ECS) is a Charter Management Organization (CMO) supporting schools in the Bronx, NY and Stamford, CT. Our programs are based on a proven, nationally recognized model, which originated in our flagship school, the Bronx Charter School for Excellence, a National Blue Ribbon School. Our Mission and Vision Our schools prepare young scholars to compete for admission to and succeed in top public, private, and parochial high schools by cultivating their intellec…",Excellence Community Schools,"Bronx, New York City",https://www.adzuna.com/details/4598102713?utm_medium=api&utm_source=4772744a,50000.0,70000
ODAR Data Analyst,"Position Summary: At MedReview, our mission is to bring accuracy, accountability, and clinical excellence to healthcare. As such, we are a leading authority in payment integrity solutions including DRG Validation, Cost Outlier and Readmission reviews. The ODAR Resolution Analyst role is responsible for the monitoring, triaging, routing, and working audited claims flagged with an inquiry to (1) confirm action needed to facilitate resolution, and (2) ensuring confirmed action is taken by responsi…",MedReview,"New York City, New York",https://www.adzuna.com/details/4875211123?utm_medium=api&utm_source=4772744a,56215.56,56215.56
Business Data Analyst,"Job Title: Business Data Analyst – Employee Health & Safety (EHS) Location: Secaucus, NJ Visa: No H1B Duration: 2 Months Job Description: We are seeking a highly skilled Business Data Analyst with a specialized focus on Employee Health & Safety (EHS) to join our team for a 2-month contract role. The ideal candidate will have a strong background in data analysis, management, and reporting, with proficiency in tools such as Griffin , Visier , SQL , and AWS . As a Business Data Analyst, your prima…",Saxon Global,"Secaucus, Hudson County",https://www.adzuna.com/details/4934021711?utm_medium=api&utm_source=4772744a,80627.42,80627.42
Senior Data Analyst,"About the job Senior Data Analyst The Role: As a senior data analyst, you'll work in a close-knit but high calibre team to deliver a range of high profile projects for clients. For instance, analysing exam data to understand student performance, often building dashboards in Tableau to present insights that showcase how different schools have performed against the national average across various categories. There will also be the opportunity to develop your statistical capabilities within this r…",Online Remote Jobs,"Grand Central, Manhattan",https://www.adzuna.com/details/4928781561?utm_medium=api&utm_source=4772744a,60418.02,60418.02
"Data Analyst, Programs","Data Analyst, Programs 505 8th Ave, New York, NY 10018, USA Req 2777 Friday, October 11, 2024 ABOUT US: - We believe that everyone deserves a home Breaking Ground operates nearly 4,000 units of housing across New York City, along with housing in upstate New York and Connecticut. Supportive housing - affordable housing paired with services designed to help people maintain their homes for the long-term - is widely recognized as a proven and cost-effective solution to chronic homelessness. But we …",Breaking Ground,"Grand Central, Manhattan",https://www.adzuna.com/details/4900166526?utm_medium=api&utm_source=4772744a,73692.96,73692.96
Business Data Analyst,"Job Title: Business Data Analyst Duration: 12-18 Months Location: Jersey City, NJ (Onsite 3 days per week) Required Pay Scale: $75-80/hr W2 Due to client requirements this role is only open to USC or GC candidates Job Summary: Needs a highly technical BA who understands big data concepts but is NOT a data analyst. Understands core principles of distributed technologies like web services and big data technologies like Hadoop/hive/Spark Can read Python Comp Sci degree (someone who was previously …",Matlen Silver,"Jersey City, Hudson County",https://www.adzuna.com/details/4932212927?utm_medium=api&utm_source=4772744a,63879.79,63879.79
"Data Analyst, Programs","ABOUT US: - We believe that everyone deserves a home Breaking Ground operates nearly 4,000 units of housing across New York City, along with housing in upstate New York and Connecticut. Supportive housing - affordable housing paired with services designed to help people maintain their homes for the long-term - is widely recognized as a proven and cost-effective solution to chronic homelessness. But we didn't stop at providing housing. Breaking Ground's programs and services help people experien…",Breaking Ground,"Chelsea and Clinton, Manhattan",https://www.adzuna.com/details/4902421909?utm_medium=api&utm_source=4772744a,60000.0,60000
Data Analyst (Contractor),"A pioneer in K-12 education since 2000, Amplify is leading the way in next-generation curriculum and assessment. Our core and supplemental programs in ELA, math, and science engage all students in rigorous learning and inspire them to think deeply, creatively, and for themselves. Our formative assessment products help teachers identify the targeted instruction students need to build a strong foundation in early reading and math. All of our programs provide educators with powerful tools that hel…",Amplify,"New York City, New York",https://www.adzuna.com/details/4932692100?utm_medium=api&utm_source=4772744a,79804.75,79804.75
Data Analyst Specialist,"About SideRamp SideRamp allows professionals to engage with part-time opportunities in the gig economy, offering a centralized platform that manages high-quality, flexible side gigs. We focus on connecting our users to various freelance and part-time work—from discovering opportunities to streamlining the application process. About The Role Are you a data enthusiast with a knack for transforming numbers into actionable insights? We are seeking a Data Analyst Specialist to join our dynamic team …",SideRamp,"New York City, New York",https://www.adzuna.com/details/4917683570?utm_medium=api&utm_source=4772744a,94092.89,94092.89
Senior Data Analyst,"Trident Consulting is looking for a "" Data Analyst with Investment banking"" to join one of our prestigious clients. Position: Data Analyst with Investment banking Location: Jersey City, NJ Type: Fulltime Note: No C2C and looking only local to NJ, NY Candidates Mandatory Skills: Investment Banking and strong SQL analytics Requirements A proven track record with 10 years or more of relevant analytics work experience and demonstrated career progression/increase in responsibilities Strong experienc…",Trident Consulting,"Jersey City, Hudson County",https://www.adzuna.com/details/4932213178?utm_medium=api&utm_source=4772744a,120485.71,120485.71
Financial Data Analyst,"Finance & Accounting | Financial Technology | Associate, Data Analyst | NYC About ING : Ranked 8 on LinkedIn Top Companies in Financial Services Crain’s 100 Best Places to Work Ragan’s Top Places to Work in 2023 In Americas, ING’s Wholesale Banking division offers a broad range of innovative financial products and services to domestic and international corporate and institutional clients. When you come to work at ING, you’re joining a team where individuality isn’t just accepted, it’s encourage…",ING,"New York City, New York",https://www.adzuna.com/details/4805334818?utm_medium=api&utm_source=4772744a,105000.0,140000
Senior Data Analyst,"Title: Sr Data Analyst Location: Jersey City NJ/Plano TX Email: mohammed.ahmed3synechron.com Additional Information The base salary for this position will vary based on geography and other factors. In accordance with law, the base salary for this role if filled within Jersey City NJ and Plano TX is $105k - $110k/year & benefits (see below). Job Description: We are seeking a detail-oriented and analytical Data Analyst to join our team focused on building the next generation model development and…",Synechron,"Jersey City, Hudson County",https://www.adzuna.com/details/4912288358?utm_medium=api&utm_source=4772744a,102369.94,102369.94
Marketing Data Analyst,"Job Description: · As a Marketing Data Analyst, you will work providing insights, measurement expertise and strategic recommendations to some of the most digitally savvy global brands in the world in the FBR, HPC and Beauty verticals. · This is a data-oriented yet creative position that requires a sharp, analytical mind and an entrepreneurial spirit. Your knowledge of our internal and third party tools, as well as deep measurement expertise, combined with your curiosity to play with data combin…",US Tech Solutions,"Grand Central, Manhattan",https://www.adzuna.com/details/4687974701?utm_medium=api&utm_source=4772744a,78489.9,78489.9
Marketing Data Analyst,"Job Description: · As a Marketing Data Analyst, you will work providing insights, measurement expertise and strategic recommendations to some of the most digitally savvy global brands in the world in the FBR, HPC and Beauty verticals. · This is a data-oriented yet creative position that requires a sharp, analytical mind and an entrepreneurial spirit. Your knowledge of our internal and third party tools, as well as deep measurement expertise, combined with your curiosity to play with data combin…",US Tech Solutions,"New York City, New York",https://www.adzuna.com/details/4914027924?utm_medium=api&utm_source=4772744a,85508.08,85508.08
AVP Data Analyst,"AVP Data Analyst Enterprise Data Management Office MUST be local to New York City, Hybrid Schedule at least 3 days onsite No Sponsorship Salary Range: $77k to 135k No Relocation You must be working at a financial firm and have strong experience with automated data extraction from ServiceNow and analyzing data for weaknesses. Common Service Data Model experience is a huge plus. Without financial and ServiceNow your resume will not be reviewed . Key Responsibilities: Maintain documentation of dat…",Shulman Fleming & Partners,"Grand Central, Manhattan",https://www.adzuna.com/details/4900501719?utm_medium=api&utm_source=4772744a,77000.0,135000
Temporary Data Analyst,"About MSF USA | Doctors Without Borders Doctors Without Borders/Médecins Sans Frontières (MSF) is an independent international organization that provides medical care to the people who need it most. The organization cares for people affected by conflict, disease outbreaks, disasters, and social exclusion in more than 70 countries. MSF offers medical humanitarian assistance solely based on need, regardless of race, ethnicity, religion, or politics. Our international project teams include medical…",Medecins Sans Frontieres,"Grand Central, Manhattan",https://www.adzuna.com/details/4935094083?utm_medium=api&utm_source=4772744a,67590.62,67590.62
staff data analyst,"Craft: Data, Analytics & Strategy Job Description: Job Title: Staff Data Analyst | Activision Blizzard Media Reports To: Data Analyst Manager Location: New York, NY (Hybrid) Activision Blizzard Media ('ABM') is a rapidly growing business crafted to connect advertisers with our 400MM global player base across Activision, Blizzard, and King. Are you interested in crafting powerful marketing solutions embraced by the world's biggest marketers? At Activision Blizzard Media, we seek a passionate and…",King,"New York City, New York",https://www.adzuna.com/details/4929914603?utm_medium=api&utm_source=4772744a,120802.0,120802
